key,fare_amount
2011-06-24 12:03:00.00000069,6.3825717
2011-06-24 12:03:00.000000105,7.0488586
2011-06-24 12:03:00.000000180,5.92559
2011-06-24 12:03:00.00000053,9.438989
2011-06-24 12:03:00.000000142,7.0488586
2011-06-24 12:03:00.000000188,9.526219
2011-06-24 12:03:00.00000089,4.5890536
2011-06-24 12:03:00.000000109,6.9470906
2011-06-24 12:03:00.00000074,6.658424
2011-06-24 12:03:00.000000113,9.9015875
2011-06-24 12:03:00.00000044,5.3187304
2011-06-24 12:03:00.000000183,5.3393197
2011-06-24 12:03:00.00000047,8.224582
2011-06-24 12:03:00.0000006,8.673029
2011-06-24 12:03:00.0000005,8.487234
2011-06-24 12:03:00.000000200,8.992538
2011-06-24 12:03:00.000000127,8.089013
2011-06-24 12:03:00.000000120,10.712766
2011-06-24 12:03:00.000000133,5.3393197
2011-06-24 12:03:00.00000073,5.9897633
2011-06-24 12:03:00.000000101,4.7799945
2011-06-24 12:03:00.000000187,9.9015875
2011-06-24 12:03:00.000000122,8.487234
2011-06-24 12:03:00.000000175,6.658424
2011-06-24 12:03:00.000000154,10.377918
2011-06-24 12:03:00.000000197,8.204396
2011-06-24 12:03:00.00000017,8.204396
2011-06-24 12:03:00.000000186,9.683531
2011-06-24 12:03:00.00000020,8.673029
2011-06-24 12:03:00.00000035,10.712766
2011-06-24 12:03:00.000000193,8.204396
2011-06-24 12:03:00.000000201,7.2583055
2011-06-24 12:03:00.00000054,20.172783
2011-06-24 12:03:00.00000075,7.307573
2011-06-24 12:03:00.000000114,8.275082
2011-06-24 12:03:00.00000062,21.157028
2011-06-24 12:03:00.00000055,28.492857
2011-06-24 12:03:00.00000025,6.1169076
2011-06-24 12:03:00.00000022,6.1169076
2011-06-24 12:03:00.000000144,13.99073
2011-06-24 12:03:00.000000177,5.502662
2011-06-24 12:03:00.000000124,5.9897633
2011-06-24 12:03:00.00000094,4.7568154
2011-06-24 12:03:00.00000041,6.2947183
2011-06-24 12:03:00.000000141,6.1169076
2011-06-24 12:03:00.00000092,7.9998074
2011-06-24 12:03:00.000000189,19.228447
2011-06-24 12:03:00.000000171,11.282924
2011-06-24 12:03:00.000000157,6.3825717
2011-06-24 12:03:00.000000179,7.8903003
2011-06-24 12:03:00.000000107,11.058323
2011-06-24 12:03:00.00000095,15.882479
2011-06-24 12:03:00.00000076,8.224582
2011-06-24 12:03:00.000000156,7.776165
2011-06-24 12:03:00.000000111,27.409641
2011-06-24 12:03:00.000000116,7.9998074
2011-06-24 12:03:00.00000033,9.438989
2011-06-24 12:03:00.00000082,4.5890536
2011-06-24 12:03:00.00000078,6.3825717
2011-06-24 12:03:00.00000051,8.224582
2011-06-24 12:03:00.000000143,10.377918
2011-06-24 12:03:00.000000126,13.105264
2011-06-24 12:03:00.00000088,8.992538
2011-06-24 12:03:00.000000191,18.0399
2011-06-24 12:03:00.00000063,13.105264
2011-06-24 12:03:00.00000045,15.458327
2011-06-24 12:03:00.00000060,7.0488586
2011-06-24 12:03:00.00000040,27.409641
2011-06-24 12:03:00.00000057,8.497771
2011-06-24 12:03:00.00000013,5.258849
2011-06-24 12:03:00.00000068,27.89552
2011-06-24 12:03:00.000000165,4.6010284
2011-06-24 12:03:00.00000056,5.258849
2011-06-24 12:03:00.000000150,7.5451126
2011-06-24 12:03:00.00000052,4.974576
2011-06-24 12:03:00.00000085,47.473534
2011-06-24 12:03:00.000000190,6.7469773
2011-06-24 12:03:00.00000072,6.658424
2011-06-24 12:03:00.000000137,4.8503823
2011-06-24 12:03:00.000000102,6.1169076
2011-06-24 12:03:00.000000106,7.5413485
2011-06-24 12:03:00.000000118,4.9118896
2011-06-24 12:03:00.00000046,12.521157
2011-06-24 12:03:00.000000110,11.409353
2011-06-24 12:03:00.000000181,5.3187304
2011-06-24 12:03:00.000000194,5.3709764
2011-06-24 12:03:00.00000061,9.284692
2011-06-24 12:03:00.0000001,8.879562
2011-06-24 12:03:00.00000087,8.879562
2011-06-24 12:03:00.00000066,5.3393197
2011-06-24 12:03:00.000000146,7.307573
2011-06-24 12:03:00.000000149,47.473534
2011-06-24 12:03:00.00000038,10.377918
2011-06-24 12:03:00.000000196,7.307573
2011-06-24 12:03:00.00000093,7.251161
2011-06-24 12:03:00.000000170,5.4466505
2011-06-24 12:03:00.000000168,8.673029
2011-06-24 12:03:00.0000002,12.074739
2011-06-24 12:03:00.00000042,12.840417
2014-06-15 07:06:00.0000006,4.23565
2014-06-15 07:06:00.00000037,8.261993
2014-06-15 07:06:00.00000025,6.053042
2014-06-15 07:06:00.0000008,10.31308
2014-06-15 07:06:00.00000036,39.80858
2014-06-15 07:06:00.00000042,19.79204
2014-06-15 07:06:00.00000033,4.378424
2014-06-15 07:06:00.00000013,6.025507
2014-06-15 07:06:00.00000035,52.58552
2014-06-15 07:06:00.00000030,9.889341
2014-06-15 07:06:00.00000024,7.0345173
2014-06-15 07:06:00.00000031,10.459233
2014-06-15 07:06:00.0000009,15.675988
2014-06-15 07:06:00.00000039,52.58552
2014-06-15 07:06:00.00000010,4.4919496
2014-06-15 07:06:00.00000019,16.73062
2014-06-15 07:06:00.00000041,7.539211
2014-06-15 07:06:00.00000028,15.675988
2014-06-15 07:06:00.00000014,52.155865
2014-06-15 07:06:00.0000003,14.333987
2014-06-15 07:06:00.00000017,52.58552
2014-06-15 07:06:00.00000015,18.300486
2014-06-15 07:06:00.00000026,5.6748266
2014-06-15 07:06:00.0000002,12.820803
2014-06-15 07:06:00.00000040,5.261045
2014-06-15 07:06:00.00000016,5.3670754
2014-06-06 16:22:20.0000003,4.7650104
2014-06-06 16:22:20.0000002,7.986818
2015-05-30 21:29:04.0000004,13.368675
2015-05-30 21:29:04.0000007,15.575057
2015-05-30 21:29:04.0000003,11.307001
2015-05-30 21:29:04.0000001,7.4569516
2009-10-26 12:01:36.0000001,9.770676
2009-10-26 12:01:36.0000002,7.4341497
2009-10-26 12:01:36.0000005,6.031466
2009-10-26 12:01:36.0000003,6.566483
2013-02-02 15:45:08.0000003,7.6227674
2013-02-02 15:45:08.0000001,10.750831
2013-02-02 15:45:08.0000002,9.400497
2015-04-15 06:47:04.0000001,8.82253
2015-04-15 06:47:04.0000002,11.694864
2010-12-14 23:27:36.0000001,5.781879
2009-03-05 11:03:04.0000002,4.6404433
2009-03-05 11:03:04.0000001,12.272045
2013-07-18 12:23:40.0000003,5.4354353
2013-07-18 12:23:40.0000002,4.8617516
2013-07-18 12:23:40.0000001,8.384093
2014-04-14 13:48:32.0000004,10.471362
2014-04-14 13:48:32.0000003,4.702712
2014-08-18 05:33:08.0000001,9.030034
2012-01-28 03:14:28.0000001,33.151386
2009-09-14 02:19:00.00000014,10.421957
2009-09-14 02:19:00.00000035,9.230775
2009-09-14 02:19:00.00000040,6.981528
2009-09-14 02:19:00.00000031,4.6018114
2009-09-14 02:19:00.0000003,4.162561
2009-09-14 02:19:00.00000025,8.407839
2009-09-14 02:19:00.0000008,7.331226
2009-09-14 02:19:00.00000024,9.511984
2009-09-14 02:19:00.00000021,6.5444126
2009-09-14 02:19:00.00000036,10.087237
2009-09-14 02:19:00.0000009,42.946934
2009-09-14 02:19:00.0000001,8.407839
2009-09-14 02:19:00.00000018,4.4187713
2009-09-14 02:19:00.00000039,6.5300026
2009-09-14 02:19:00.0000002,11.457218
2009-09-14 02:19:00.00000038,9.353268
2009-09-14 02:19:00.00000020,16.07148
2009-09-14 02:19:00.00000028,6.5444126
2009-09-14 02:19:00.00000026,18.671635
2009-09-14 02:19:00.00000017,7.5137105
2009-09-14 02:19:00.00000030,7.5137105
2009-09-14 02:19:00.00000016,5.290975
2009-09-14 02:19:00.0000006,7.2874813
2009-09-14 02:19:00.0000007,8.407839
2011-08-14 14:17:28.0000003,7.5402327
2011-08-14 14:17:28.0000001,5.3025208
2011-08-14 14:17:28.0000004,6.805975
2011-08-14 14:17:28.0000002,6.053501
2011-08-14 14:17:28.0000005,13.778461
2014-03-17 16:07:56.0000002,56.55102
2010-11-03 21:09:56.0000002,5.2377605
2010-11-03 21:09:56.0000001,11.013211
2012-12-11 23:37:08.0000002,9.005698
2012-12-11 23:37:08.0000005,8.451856
2012-12-11 23:37:08.0000004,6.7699547
2012-12-11 23:37:08.0000006,9.166107
2012-12-11 23:37:08.0000003,4.753205
2012-12-11 23:37:08.0000001,16.896654
